<<<<<<< HEAD
N,Wide_Area,Narrow_Area,Wide_Error_%,Narrow_Error_%
reversed,hybrid,76400,17
nearly_sorted,merge,76400,27
nearly_sorted,hybrid,76400,18
random,merge,76500,45
random,hybrid,76500,29
reversed,merge,76500,27
reversed,hybrid,76500,13
nearly_sorted,merge,76500,32
nearly_sorted,hybrid,76500,12
random,merge,76600,38
random,hybrid,76600,25
reversed,merge,76600,32
reversed,hybrid,76600,14
nearly_sorted,merge,76600,28
nearly_sorted,hybrid,76600,12
random,merge,76700,50
random,hybrid,76700,29
reversed,merge,76700,34
reversed,hybrid,76700,18
nearly_sorted,merge,76700,31
nearly_sorted,hybrid,76700,12
random,merge,76800,42
random,hybrid,76800,27
reversed,merge,76800,32
reversed,hybrid,76800,16
nearly_sorted,merge,76800,29
nearly_sorted,hybrid,76800,12
random,merge,76900,38
random,hybrid,76900,26
reversed,merge,76900,27
reversed,hybrid,76900,13
nearly_sorted,merge,76900,26
nearly_sorted,hybrid,76900,14
random,merge,77000,47
random,hybrid,77000,28
reversed,merge,77000,33
reversed,hybrid,77000,14
nearly_sorted,merge,77000,30
nearly_sorted,hybrid,77000,12
random,merge,77100,45
random,hybrid,77100,24
reversed,merge,77100,32
reversed,hybrid,77100,13
nearly_sorted,merge,77100,27
nearly_sorted,hybrid,77100,14
random,merge,77200,44
random,hybrid,77200,28
reversed,merge,77200,30
reversed,hybrid,77200,15
nearly_sorted,merge,77200,34
nearly_sorted,hybrid,77200,13
random,merge,77300,41
random,hybrid,77300,31
reversed,merge,77300,32
reversed,hybrid,77300,23
nearly_sorted,merge,77300,30
nearly_sorted,hybrid,77300,13
random,merge,77400,47
random,hybrid,77400,24
reversed,merge,77400,30
reversed,hybrid,77400,19
nearly_sorted,merge,77400,36
nearly_sorted,hybrid,77400,13
random,merge,77500,39
random,hybrid,77500,23
reversed,merge,77500,33
reversed,hybrid,77500,17
nearly_sorted,merge,77500,29
nearly_sorted,hybrid,77500,16
random,merge,77600,48
random,hybrid,77600,31
reversed,merge,77600,38
reversed,hybrid,77600,15
nearly_sorted,merge,77600,30
nearly_sorted,hybrid,77600,20
random,merge,77700,46
random,hybrid,77700,31
reversed,merge,77700,32
reversed,hybrid,77700,13
nearly_sorted,merge,77700,30
nearly_sorted,hybrid,77700,14
random,merge,77800,46
random,hybrid,77800,34
reversed,merge,77800,32
reversed,hybrid,77800,19
nearly_sorted,merge,77800,34
nearly_sorted,hybrid,77800,12
random,merge,77900,35
random,hybrid,77900,23
reversed,merge,77900,31
reversed,hybrid,77900,15
nearly_sorted,merge,77900,27
nearly_sorted,hybrid,77900,16
random,merge,78000,37
random,hybrid,78000,31
reversed,merge,78000,34
reversed,hybrid,78000,23
nearly_sorted,merge,78000,40
nearly_sorted,hybrid,78000,15
random,merge,78100,44
random,hybrid,78100,26
reversed,merge,78100,40
reversed,hybrid,78100,15
nearly_sorted,merge,78100,26
nearly_sorted,hybrid,78100,17
random,merge,78200,45
random,hybrid,78200,25
reversed,merge,78200,34
reversed,hybrid,78200,13
nearly_sorted,merge,78200,37
nearly_sorted,hybrid,78200,16
random,merge,78300,42
random,hybrid,78300,36
reversed,merge,78300,30
reversed,hybrid,78300,14
nearly_sorted,merge,78300,27
nearly_sorted,hybrid,78300,14
random,merge,78400,41
random,hybrid,78400,24
reversed,merge,78400,27
reversed,hybrid,78400,21
nearly_sorted,merge,78400,28
nearly_sorted,hybrid,78400,17
random,merge,78500,44
random,hybrid,78500,26
reversed,merge,78500,27
reversed,hybrid,78500,19
nearly_sorted,merge,78500,32
nearly_sorted,hybrid,78500,12
random,merge,78600,40
random,hybrid,78600,29
reversed,merge,78600,32
reversed,hybrid,78600,13
nearly_sorted,merge,78600,28
nearly_sorted,hybrid,78600,14
random,merge,78700,40
random,hybrid,78700,28
reversed,merge,78700,26
reversed,hybrid,78700,18
nearly_sorted,merge,78700,34
nearly_sorted,hybrid,78700,20
random,merge,78800,45
random,hybrid,78800,33
reversed,merge,78800,29
reversed,hybrid,78800,16
nearly_sorted,merge,78800,29
nearly_sorted,hybrid,78800,14
random,merge,78900,45
random,hybrid,78900,28
reversed,merge,78900,36
reversed,hybrid,78900,13
nearly_sorted,merge,78900,28
nearly_sorted,hybrid,78900,18
random,merge,79000,39
random,hybrid,79000,30
reversed,merge,79000,38
reversed,hybrid,79000,15
nearly_sorted,merge,79000,25
nearly_sorted,hybrid,79000,20
random,merge,79100,41
random,hybrid,79100,26
reversed,merge,79100,36
reversed,hybrid,79100,17
nearly_sorted,merge,79100,44
nearly_sorted,hybrid,79100,13
random,merge,79200,47
random,hybrid,79200,37
reversed,merge,79200,37
reversed,hybrid,79200,16
nearly_sorted,merge,79200,33
nearly_sorted,hybrid,79200,15
random,merge,79300,39
random,hybrid,79300,27
reversed,merge,79300,31
reversed,hybrid,79300,19
nearly_sorted,merge,79300,30
nearly_sorted,hybrid,79300,17
random,merge,79400,37
random,hybrid,79400,26
reversed,merge,79400,30
reversed,hybrid,79400,14
nearly_sorted,merge,79400,31
nearly_sorted,hybrid,79400,17
random,merge,79500,40
random,hybrid,79500,26
reversed,merge,79500,28
reversed,hybrid,79500,19
nearly_sorted,merge,79500,30
nearly_sorted,hybrid,79500,16
random,merge,79600,44
random,hybrid,79600,31
reversed,merge,79600,33
reversed,hybrid,79600,17
nearly_sorted,merge,79600,32
nearly_sorted,hybrid,79600,19
random,merge,79700,46
random,hybrid,79700,27
reversed,merge,79700,31
reversed,hybrid,79700,17
nearly_sorted,merge,79700,38
nearly_sorted,hybrid,79700,13
random,merge,79800,54
random,hybrid,79800,29
reversed,merge,79800,29
reversed,hybrid,79800,14
nearly_sorted,merge,79800,34
nearly_sorted,hybrid,79800,15
random,merge,79900,48
random,hybrid,79900,24
reversed,merge,79900,41
reversed,hybrid,79900,20
nearly_sorted,merge,79900,30
nearly_sorted,hybrid,79900,12
random,merge,80000,48
random,hybrid,80000,31
reversed,merge,80000,30
reversed,hybrid,80000,16
nearly_sorted,merge,80000,31
nearly_sorted,hybrid,80000,16
random,merge,80100,47
random,hybrid,80100,33
reversed,merge,80100,31
reversed,hybrid,80100,17
nearly_sorted,merge,80100,32
nearly_sorted,hybrid,80100,17
random,merge,80200,41
random,hybrid,80200,26
reversed,merge,80200,34
reversed,hybrid,80200,15
nearly_sorted,merge,80200,26
nearly_sorted,hybrid,80200,15
random,merge,80300,40
random,hybrid,80300,32
reversed,merge,80300,40
reversed,hybrid,80300,20
nearly_sorted,merge,80300,40
nearly_sorted,hybrid,80300,13
random,merge,80400,43
random,hybrid,80400,28
reversed,merge,80400,36
reversed,hybrid,80400,13
nearly_sorted,merge,80400,29
nearly_sorted,hybrid,80400,21
random,merge,80500,48
random,hybrid,80500,30
reversed,merge,80500,28
reversed,hybrid,80500,17
nearly_sorted,merge,80500,37
nearly_sorted,hybrid,80500,14
random,merge,80600,44
random,hybrid,80600,31
reversed,merge,80600,32
reversed,hybrid,80600,15
nearly_sorted,merge,80600,31
nearly_sorted,hybrid,80600,18
random,merge,80700,39
random,hybrid,80700,43
reversed,merge,80700,38
reversed,hybrid,80700,23
nearly_sorted,merge,80700,41
nearly_sorted,hybrid,80700,12
random,merge,80800,40
random,hybrid,80800,25
reversed,merge,80800,33
reversed,hybrid,80800,19
nearly_sorted,merge,80800,34
nearly_sorted,hybrid,80800,14
random,merge,80900,42
random,hybrid,80900,29
reversed,merge,80900,35
reversed,hybrid,80900,15
nearly_sorted,merge,80900,33
nearly_sorted,hybrid,80900,14
random,merge,81000,40
random,hybrid,81000,31
reversed,merge,81000,35
reversed,hybrid,81000,18
nearly_sorted,merge,81000,29
nearly_sorted,hybrid,81000,20
random,merge,81100,44
random,hybrid,81100,37
reversed,merge,81100,30
reversed,hybrid,81100,19
nearly_sorted,merge,81100,29
nearly_sorted,hybrid,81100,13
random,merge,81200,43
random,hybrid,81200,30
reversed,merge,81200,27
reversed,hybrid,81200,22
nearly_sorted,merge,81200,36
nearly_sorted,hybrid,81200,15
random,merge,81300,46
random,hybrid,81300,33
reversed,merge,81300,40
reversed,hybrid,81300,22
nearly_sorted,merge,81300,43
nearly_sorted,hybrid,81300,17
random,merge,81400,43
random,hybrid,81400,30
reversed,merge,81400,47
reversed,hybrid,81400,14
nearly_sorted,merge,81400,30
nearly_sorted,hybrid,81400,20
random,merge,81500,48
random,hybrid,81500,35
reversed,merge,81500,36
reversed,hybrid,81500,22
nearly_sorted,merge,81500,32
nearly_sorted,hybrid,81500,14
random,merge,81600,44
random,hybrid,81600,24
reversed,merge,81600,29
reversed,hybrid,81600,18
nearly_sorted,merge,81600,32
nearly_sorted,hybrid,81600,14
random,merge,81700,53
random,hybrid,81700,32
reversed,merge,81700,41
reversed,hybrid,81700,17
nearly_sorted,merge,81700,35
nearly_sorted,hybrid,81700,14
random,merge,81800,38
random,hybrid,81800,25
reversed,merge,81800,33
reversed,hybrid,81800,25
nearly_sorted,merge,81800,38
nearly_sorted,hybrid,81800,14
random,merge,81900,49
random,hybrid,81900,36
reversed,merge,81900,39
reversed,hybrid,81900,22
nearly_sorted,merge,81900,31
nearly_sorted,hybrid,81900,18
random,merge,82000,48
random,hybrid,82000,28
reversed,merge,82000,30
reversed,hybrid,82000,17
nearly_sorted,merge,82000,28
nearly_sorted,hybrid,82000,15
random,merge,82100,41
random,hybrid,82100,31
reversed,merge,82100,37
reversed,hybrid,82100,21
nearly_sorted,merge,82100,30
nearly_sorted,hybrid,82100,16
random,merge,82200,54
random,hybrid,82200,39
reversed,merge,82200,27
reversed,hybrid,82200,15
nearly_sorted,merge,82200,28
nearly_sorted,hybrid,82200,19
random,merge,82300,41
random,hybrid,82300,45
reversed,merge,82300,31
reversed,hybrid,82300,24
nearly_sorted,merge,82300,38
nearly_sorted,hybrid,82300,23
random,merge,82400,39
random,hybrid,82400,26
reversed,merge,82400,33
reversed,hybrid,82400,16
nearly_sorted,merge,82400,32
nearly_sorted,hybrid,82400,17
random,merge,82500,40
random,hybrid,82500,26
reversed,merge,82500,30
reversed,hybrid,82500,17
nearly_sorted,merge,82500,39
nearly_sorted,hybrid,82500,16
random,merge,82600,50
random,hybrid,82600,34
reversed,merge,82600,41
reversed,hybrid,82600,25
nearly_sorted,merge,82600,26
nearly_sorted,hybrid,82600,20
random,merge,82700,44
random,hybrid,82700,24
reversed,merge,82700,35
reversed,hybrid,82700,23
nearly_sorted,merge,82700,42
nearly_sorted,hybrid,82700,18
random,merge,82800,45
random,hybrid,82800,33
reversed,merge,82800,38
reversed,hybrid,82800,14
nearly_sorted,merge,82800,31
nearly_sorted,hybrid,82800,20
random,merge,82900,41
random,hybrid,82900,30
reversed,merge,82900,37
reversed,hybrid,82900,20
nearly_sorted,merge,82900,30
nearly_sorted,hybrid,82900,17
random,merge,83000,40
random,hybrid,83000,30
reversed,merge,83000,41
reversed,hybrid,83000,23
nearly_sorted,merge,83000,35
nearly_sorted,hybrid,83000,13
random,merge,83100,41
random,hybrid,83100,28
reversed,merge,83100,43
reversed,hybrid,83100,20
nearly_sorted,merge,83100,27
nearly_sorted,hybrid,83100,20
random,merge,83200,44
random,hybrid,83200,29
reversed,merge,83200,39
reversed,hybrid,83200,15
nearly_sorted,merge,83200,29
nearly_sorted,hybrid,83200,16
random,merge,83300,44
random,hybrid,83300,35
reversed,merge,83300,39
reversed,hybrid,83300,16
nearly_sorted,merge,83300,33
nearly_sorted,hybrid,83300,13
random,merge,83400,53
random,hybrid,83400,33
reversed,merge,83400,27
reversed,hybrid,83400,16
nearly_sorted,merge,83400,35
nearly_sorted,hybrid,83400,17
random,merge,83500,50
random,hybrid,83500,31
reversed,merge,83500,29
reversed,hybrid,83500,16
nearly_sorted,merge,83500,41
nearly_sorted,hybrid,83500,17
random,merge,83600,46
random,hybrid,83600,30
reversed,merge,83600,41
reversed,hybrid,83600,16
nearly_sorted,merge,83600,27
nearly_sorted,hybrid,83600,19
random,merge,83700,45
random,hybrid,83700,30
reversed,merge,83700,37
reversed,hybrid,83700,19
nearly_sorted,merge,83700,29
nearly_sorted,hybrid,83700,22
random,merge,83800,48
random,hybrid,83800,32
reversed,merge,83800,42
reversed,hybrid,83800,21
nearly_sorted,merge,83800,37
nearly_sorted,hybrid,83800,18
random,merge,83900,51
random,hybrid,83900,38
reversed,merge,83900,28
reversed,hybrid,83900,16
nearly_sorted,merge,83900,44
nearly_sorted,hybrid,83900,15
random,merge,84000,45
random,hybrid,84000,36
reversed,merge,84000,37
reversed,hybrid,84000,19
nearly_sorted,merge,84000,34
nearly_sorted,hybrid,84000,15
random,merge,84100,44
random,hybrid,84100,36
reversed,merge,84100,40
reversed,hybrid,84100,21
nearly_sorted,merge,84100,39
nearly_sorted,hybrid,84100,14
random,merge,84200,53
random,hybrid,84200,33
reversed,merge,84200,29
reversed,hybrid,84200,18
nearly_sorted,merge,84200,41
nearly_sorted,hybrid,84200,19
random,merge,84300,46
random,hybrid,84300,25
reversed,merge,84300,34
reversed,hybrid,84300,20
nearly_sorted,merge,84300,27
nearly_sorted,hybrid,84300,13
random,merge,84400,49
random,hybrid,84400,30
reversed,merge,84400,30
reversed,hybrid,84400,18
nearly_sorted,merge,84400,34
nearly_sorted,hybrid,84400,21
random,merge,84500,42
random,hybrid,84500,33
reversed,merge,84500,34
reversed,hybrid,84500,16
nearly_sorted,merge,84500,30
nearly_sorted,hybrid,84500,15
random,merge,84600,48
random,hybrid,84600,32
reversed,merge,84600,39
reversed,hybrid,84600,23
nearly_sorted,merge,84600,33
nearly_sorted,hybrid,84600,13
random,merge,84700,51
random,hybrid,84700,31
reversed,merge,84700,31
reversed,hybrid,84700,16
nearly_sorted,merge,84700,33
nearly_sorted,hybrid,84700,22
random,merge,84800,43
random,hybrid,84800,37
reversed,merge,84800,34
reversed,hybrid,84800,26
nearly_sorted,merge,84800,34
nearly_sorted,hybrid,84800,18
random,merge,84900,51
random,hybrid,84900,34
reversed,merge,84900,32
reversed,hybrid,84900,19
nearly_sorted,merge,84900,36
nearly_sorted,hybrid,84900,16
random,merge,85000,48
random,hybrid,85000,28
reversed,merge,85000,29
reversed,hybrid,85000,18
nearly_sorted,merge,85000,34
nearly_sorted,hybrid,85000,16
random,merge,85100,46
random,hybrid,85100,34
reversed,merge,85100,37
reversed,hybrid,85100,14
nearly_sorted,merge,85100,35
nearly_sorted,hybrid,85100,17
random,merge,85200,46
random,hybrid,85200,29
reversed,merge,85200,33
reversed,hybrid,85200,14
nearly_sorted,merge,85200,32
nearly_sorted,hybrid,85200,15
random,merge,85300,46
random,hybrid,85300,31
reversed,merge,85300,33
reversed,hybrid,85300,15
nearly_sorted,merge,85300,34
nearly_sorted,hybrid,85300,18
random,merge,85400,42
random,hybrid,85400,26
reversed,merge,85400,40
reversed,hybrid,85400,21
nearly_sorted,merge,85400,36
nearly_sorted,hybrid,85400,13
random,merge,85500,54
random,hybrid,85500,38
reversed,merge,85500,28
reversed,hybrid,85500,20
nearly_sorted,merge,85500,33
nearly_sorted,hybrid,85500,14
random,merge,85600,42
random,hybrid,85600,31
reversed,merge,85600,36
reversed,hybrid,85600,19
nearly_sorted,merge,85600,42
nearly_sorted,hybrid,85600,14
random,merge,85700,46
random,hybrid,85700,30
reversed,merge,85700,33
reversed,hybrid,85700,22
nearly_sorted,merge,85700,34
nearly_sorted,hybrid,85700,17
random,merge,85800,50
random,hybrid,85800,36
reversed,merge,85800,35
reversed,hybrid,85800,24
nearly_sorted,merge,85800,40
nearly_sorted,hybrid,85800,19
random,merge,85900,55
random,hybrid,85900,31
reversed,merge,85900,40
reversed,hybrid,85900,25
nearly_sorted,merge,85900,29
nearly_sorted,hybrid,85900,18
random,merge,86000,42
random,hybrid,86000,32
reversed,merge,86000,39
reversed,hybrid,86000,24
nearly_sorted,merge,86000,33
nearly_sorted,hybrid,86000,13
random,merge,86100,47
random,hybrid,86100,35
reversed,merge,86100,30
reversed,hybrid,86100,24
nearly_sorted,merge,86100,29
nearly_sorted,hybrid,86100,13
random,merge,86200,44
random,hybrid,86200,32
reversed,merge,86200,30
reversed,hybrid,86200,16
nearly_sorted,merge,86200,29
nearly_sorted,hybrid,86200,17
random,merge,86300,50
random,hybrid,86300,30
reversed,merge,86300,33
reversed,hybrid,86300,18
nearly_sorted,merge,86300,39
nearly_sorted,hybrid,86300,19
random,merge,86400,55
random,hybrid,86400,31
reversed,merge,86400,43
reversed,hybrid,86400,24
nearly_sorted,merge,86400,36
nearly_sorted,hybrid,86400,20
random,merge,86500,52
random,hybrid,86500,33
reversed,merge,86500,40
reversed,hybrid,86500,21
nearly_sorted,merge,86500,32
nearly_sorted,hybrid,86500,22
random,merge,86600,48
random,hybrid,86600,30
reversed,merge,86600,40
reversed,hybrid,86600,17
nearly_sorted,merge,86600,39
nearly_sorted,hybrid,86600,15
random,merge,86700,48
random,hybrid,86700,26
reversed,merge,86700,38
reversed,hybrid,86700,15
nearly_sorted,merge,86700,29
nearly_sorted,hybrid,86700,13
random,merge,86800,45
random,hybrid,86800,28
reversed,merge,86800,39
reversed,hybrid,86800,24
nearly_sorted,merge,86800,43
nearly_sorted,hybrid,86800,16
random,merge,86900,49
random,hybrid,86900,31
reversed,merge,86900,30
reversed,hybrid,86900,24
nearly_sorted,merge,86900,32
nearly_sorted,hybrid,86900,22
random,merge,87000,58
random,hybrid,87000,30
reversed,merge,87000,40
reversed,hybrid,87000,23
nearly_sorted,merge,87000,28
nearly_sorted,hybrid,87000,18
random,merge,87100,51
random,hybrid,87100,30
reversed,merge,87100,35
reversed,hybrid,87100,17
nearly_sorted,merge,87100,42
nearly_sorted,hybrid,87100,16
random,merge,87200,47
random,hybrid,87200,32
reversed,merge,87200,35
reversed,hybrid,87200,18
nearly_sorted,merge,87200,45
nearly_sorted,hybrid,87200,14
random,merge,87300,52
random,hybrid,87300,35
reversed,merge,87300,37
reversed,hybrid,87300,17
nearly_sorted,merge,87300,37
nearly_sorted,hybrid,87300,21
random,merge,87400,51
random,hybrid,87400,33
reversed,merge,87400,42
reversed,hybrid,87400,16
nearly_sorted,merge,87400,29
nearly_sorted,hybrid,87400,15
random,merge,87500,44
random,hybrid,87500,32
reversed,merge,87500,31
reversed,hybrid,87500,15
nearly_sorted,merge,87500,33
nearly_sorted,hybrid,87500,20
random,merge,87600,46
random,hybrid,87600,34
reversed,merge,87600,40
reversed,hybrid,87600,16
nearly_sorted,merge,87600,30
nearly_sorted,hybrid,87600,18
random,merge,87700,46
random,hybrid,87700,29
reversed,merge,87700,30
reversed,hybrid,87700,23
nearly_sorted,merge,87700,40
nearly_sorted,hybrid,87700,14
random,merge,87800,46
random,hybrid,87800,34
reversed,merge,87800,34
reversed,hybrid,87800,17
nearly_sorted,merge,87800,38
nearly_sorted,hybrid,87800,16
random,merge,87900,50
random,hybrid,87900,31
reversed,merge,87900,31
reversed,hybrid,87900,18
nearly_sorted,merge,87900,35
nearly_sorted,hybrid,87900,14
random,merge,88000,48
random,hybrid,88000,34
reversed,merge,88000,33
reversed,hybrid,88000,16
nearly_sorted,merge,88000,34
nearly_sorted,hybrid,88000,15
random,merge,88100,49
random,hybrid,88100,33
reversed,merge,88100,36
reversed,hybrid,88100,31
nearly_sorted,merge,88100,45
nearly_sorted,hybrid,88100,14
random,merge,88200,49
random,hybrid,88200,31
reversed,merge,88200,38
reversed,hybrid,88200,18
nearly_sorted,merge,88200,34
nearly_sorted,hybrid,88200,15
random,merge,88300,57
random,hybrid,88300,41
reversed,merge,88300,37
reversed,hybrid,88300,17
nearly_sorted,merge,88300,34
nearly_sorted,hybrid,88300,13
random,merge,88400,46
random,hybrid,88400,40
reversed,merge,88400,30
reversed,hybrid,88400,17
nearly_sorted,merge,88400,37
nearly_sorted,hybrid,88400,21
random,merge,88500,49
random,hybrid,88500,31
reversed,merge,88500,40
reversed,hybrid,88500,22
nearly_sorted,merge,88500,33
nearly_sorted,hybrid,88500,21
random,merge,88600,51
random,hybrid,88600,35
reversed,merge,88600,31
reversed,hybrid,88600,16
nearly_sorted,merge,88600,31
nearly_sorted,hybrid,88600,21
random,merge,88700,43
random,hybrid,88700,32
reversed,merge,88700,43
reversed,hybrid,88700,22
nearly_sorted,merge,88700,33
nearly_sorted,hybrid,88700,19
random,merge,88800,48
random,hybrid,88800,36
reversed,merge,88800,31
reversed,hybrid,88800,18
nearly_sorted,merge,88800,35
nearly_sorted,hybrid,88800,13
random,merge,88900,47
random,hybrid,88900,38
reversed,merge,88900,32
reversed,hybrid,88900,17
nearly_sorted,merge,88900,35
nearly_sorted,hybrid,88900,17
random,merge,89000,50
random,hybrid,89000,33
reversed,merge,89000,38
reversed,hybrid,89000,27
nearly_sorted,merge,89000,41
nearly_sorted,hybrid,89000,21
random,merge,89100,43
random,hybrid,89100,29
reversed,merge,89100,33
reversed,hybrid,89100,17
nearly_sorted,merge,89100,37
nearly_sorted,hybrid,89100,13
random,merge,89200,52
random,hybrid,89200,33
reversed,merge,89200,35
reversed,hybrid,89200,16
nearly_sorted,merge,89200,34
nearly_sorted,hybrid,89200,13
random,merge,89300,49
random,hybrid,89300,30
reversed,merge,89300,36
reversed,hybrid,89300,15
nearly_sorted,merge,89300,31
nearly_sorted,hybrid,89300,20
random,merge,89400,44
random,hybrid,89400,28
reversed,merge,89400,33
reversed,hybrid,89400,25
nearly_sorted,merge,89400,46
nearly_sorted,hybrid,89400,16
random,merge,89500,49
random,hybrid,89500,30
reversed,merge,89500,34
reversed,hybrid,89500,16
nearly_sorted,merge,89500,31
nearly_sorted,hybrid,89500,15
random,merge,89600,46
random,hybrid,89600,27
reversed,merge,89600,38
reversed,hybrid,89600,20
nearly_sorted,merge,89600,29
nearly_sorted,hybrid,89600,16
random,merge,89700,54
random,hybrid,89700,30
reversed,merge,89700,34
reversed,hybrid,89700,16
nearly_sorted,merge,89700,32
nearly_sorted,hybrid,89700,14
random,merge,89800,45
random,hybrid,89800,33
reversed,merge,89800,40
reversed,hybrid,89800,33
nearly_sorted,merge,89800,34
nearly_sorted,hybrid,89800,19
random,merge,89900,57
random,hybrid,89900,36
reversed,merge,89900,45
reversed,hybrid,89900,15
nearly_sorted,merge,89900,30
nearly_sorted,hybrid,89900,19
random,merge,90000,50
random,hybrid,90000,27
reversed,merge,90000,39
reversed,hybrid,90000,21
nearly_sorted,merge,90000,29
nearly_sorted,hybrid,90000,16
random,merge,90100,45
random,hybrid,90100,29
reversed,merge,90100,39
reversed,hybrid,90100,17
nearly_sorted,merge,90100,35
nearly_sorted,hybrid,90100,17
random,merge,90200,50
random,hybrid,90200,36
reversed,merge,90200,32
reversed,hybrid,90200,19
nearly_sorted,merge,90200,33
nearly_sorted,hybrid,90200,14
random,merge,90300,44
random,hybrid,90300,36
reversed,merge,90300,35
reversed,hybrid,90300,18
nearly_sorted,merge,90300,28
nearly_sorted,hybrid,90300,15
random,merge,90400,43
random,hybrid,90400,36
reversed,merge,90400,51
reversed,hybrid,90400,15
nearly_sorted,merge,90400,27
nearly_sorted,hybrid,90400,18
random,merge,90500,41
random,hybrid,90500,31
reversed,merge,90500,30
reversed,hybrid,90500,20
nearly_sorted,merge,90500,30
nearly_sorted,hybrid,90500,16
random,merge,90600,49
random,hybrid,90600,34
reversed,merge,90600,47
reversed,hybrid,90600,26
nearly_sorted,merge,90600,35
nearly_sorted,hybrid,90600,16
random,merge,90700,47
random,hybrid,90700,34
reversed,merge,90700,43
reversed,hybrid,90700,16
nearly_sorted,merge,90700,28
nearly_sorted,hybrid,90700,13
random,merge,90800,50
random,hybrid,90800,30
reversed,merge,90800,32
reversed,hybrid,90800,21
nearly_sorted,merge,90800,33
nearly_sorted,hybrid,90800,17
random,merge,90900,42
random,hybrid,90900,37
reversed,merge,90900,33
reversed,hybrid,90900,17
nearly_sorted,merge,90900,36
nearly_sorted,hybrid,90900,17
random,merge,91000,47
random,hybrid,91000,33
reversed,merge,91000,34
reversed,hybrid,91000,19
nearly_sorted,merge,91000,34
nearly_sorted,hybrid,91000,17
random,merge,91100,53
random,hybrid,91100,28
reversed,merge,91100,39
reversed,hybrid,91100,24
nearly_sorted,merge,91100,30
nearly_sorted,hybrid,91100,14
random,merge,91200,43
random,hybrid,91200,26
reversed,merge,91200,33
reversed,hybrid,91200,19
nearly_sorted,merge,91200,36
nearly_sorted,hybrid,91200,18
random,merge,91300,50
random,hybrid,91300,44
reversed,merge,91300,38
reversed,hybrid,91300,17
nearly_sorted,merge,91300,33
nearly_sorted,hybrid,91300,17
random,merge,91400,41
random,hybrid,91400,32
reversed,merge,91400,34
reversed,hybrid,91400,17
nearly_sorted,merge,91400,36
nearly_sorted,hybrid,91400,21
random,merge,91500,46
random,hybrid,91500,36
reversed,merge,91500,36
reversed,hybrid,91500,16
nearly_sorted,merge,91500,45
nearly_sorted,hybrid,91500,20
random,merge,91600,45
random,hybrid,91600,32
reversed,merge,91600,48
reversed,hybrid,91600,16
nearly_sorted,merge,91600,37
nearly_sorted,hybrid,91600,14
random,merge,91700,43
random,hybrid,91700,31
reversed,merge,91700,37
reversed,hybrid,91700,21
nearly_sorted,merge,91700,36
nearly_sorted,hybrid,91700,16
random,merge,91800,46
random,hybrid,91800,31
reversed,merge,91800,40
reversed,hybrid,91800,19
nearly_sorted,merge,91800,38
nearly_sorted,hybrid,91800,13
random,merge,91900,52
random,hybrid,91900,33
reversed,merge,91900,39
reversed,hybrid,91900,17
nearly_sorted,merge,91900,35
nearly_sorted,hybrid,91900,16
random,merge,92000,47
random,hybrid,92000,35
reversed,merge,92000,42
reversed,hybrid,92000,18
nearly_sorted,merge,92000,33
nearly_sorted,hybrid,92000,13
random,merge,92100,45
random,hybrid,92100,33
reversed,merge,92100,51
reversed,hybrid,92100,21
nearly_sorted,merge,92100,36
nearly_sorted,hybrid,92100,15
random,merge,92200,51
random,hybrid,92200,29
reversed,merge,92200,37
reversed,hybrid,92200,21
nearly_sorted,merge,92200,31
nearly_sorted,hybrid,92200,15
random,merge,92300,50
random,hybrid,92300,31
reversed,merge,92300,34
reversed,hybrid,92300,19
nearly_sorted,merge,92300,42
nearly_sorted,hybrid,92300,16
random,merge,92400,46
random,hybrid,92400,40
reversed,merge,92400,32
reversed,hybrid,92400,18
nearly_sorted,merge,92400,49
nearly_sorted,hybrid,92400,17
random,merge,92500,51
random,hybrid,92500,33
reversed,merge,92500,42
reversed,hybrid,92500,18
nearly_sorted,merge,92500,32
nearly_sorted,hybrid,92500,14
random,merge,92600,46
random,hybrid,92600,34
reversed,merge,92600,44
reversed,hybrid,92600,18
nearly_sorted,merge,92600,31
nearly_sorted,hybrid,92600,16
random,merge,92700,51
random,hybrid,92700,33
reversed,merge,92700,34
reversed,hybrid,92700,25
nearly_sorted,merge,92700,35
nearly_sorted,hybrid,92700,14
random,merge,92800,45
random,hybrid,92800,35
reversed,merge,92800,36
reversed,hybrid,92800,25
nearly_sorted,merge,92800,41
nearly_sorted,hybrid,92800,14
random,merge,92900,45
random,hybrid,92900,37
reversed,merge,92900,33
reversed,hybrid,92900,21
nearly_sorted,merge,92900,34
nearly_sorted,hybrid,92900,15
random,merge,93000,54
random,hybrid,93000,38
reversed,merge,93000,45
reversed,hybrid,93000,16
nearly_sorted,merge,93000,30
nearly_sorted,hybrid,93000,17
random,merge,93100,48
random,hybrid,93100,38
reversed,merge,93100,33
reversed,hybrid,93100,18
nearly_sorted,merge,93100,35
nearly_sorted,hybrid,93100,17
random,merge,93200,50
random,hybrid,93200,37
reversed,merge,93200,40
reversed,hybrid,93200,21
nearly_sorted,merge,93200,32
nearly_sorted,hybrid,93200,21
random,merge,93300,55
random,hybrid,93300,33
reversed,merge,93300,41
reversed,hybrid,93300,22
nearly_sorted,merge,93300,37
nearly_sorted,hybrid,93300,20
random,merge,93400,52
random,hybrid,93400,27
reversed,merge,93400,36
